Date,Sales,Num_Employees,Num_Customers,Pct_On_Sale,TouristEvent,Num_Customers_Clean,Day_of_Week,Is_Weekend,Month,Quarter,Day_of_Year,Is_Black_Friday,Is_Memorial_Day,Is_Holiday,Holiday_Nearby,Is_Tourist_Event,Event_Nearby,Lag_Customers_1,Lag_Customers_7,Lag_Customers_14,Rolling_Mean_7,Rolling_Std_7,Rolling_Mean_30,DayOfWeek,DayOfMonth,WeekOfYear,DayOfYear,Year,DoW_sin,DoW_cos,Month_sin,Month_cos,DayOfYear_sin,DayOfYear_cos,lag_1,lag_2,lag_3,lag_7,lag_14,lag_30,lag_365,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_30,rolling_std_30,rolling_mean_60,rolling_std_60,Days_Since_Start,Trend,is_black_friday,is_christmas,is_new_year,is_holiday,lag_7_14_avg,lag_7_21_avg
2013-09-06,41521,21,117,7.74,,117.0,5,0,9,3,249,0,0,0,0,0,0,91.0,159.0,150.0,157.71428571428572,71.39260999504614,155.8,4,6,36,249,2013,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.9106046300942162,-0.41327860778290443,40200.0,40779.0,38580.0,40892.0,48679.0,44394.0,64733.0,44010.28571428572,6190.028694448301,45499.28571428572,6279.662122568969,47084.8,5996.998251424403,49303.316666666666,6090.648011755922,432,0.6050420168067226,0,0,0,0,44785.5,43836.5
2013-09-07,54134,26,181,11.48,,181.0,6,1,9,3,250,0,0,0,0,0,0,117.0,253.0,228.0,151.71428571428572,73.01304514882777,155.06666666666666,5,7,36,250,2013,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,-0.9175836260593934,-0.3975428142825566,41521.0,40200.0,40779.0,55755.0,51018.0,50544.0,74264.0,43778.71428571428,5687.334340863035,45721.857142857145,6540.128108097786,47204.46666666667,6103.281213234178,49303.1,6090.473012439449,433,0.6064425770308123,0,0,0,0,53386.5,54985.5
2013-09-08,39474,28,134,11.87,,134.0,7,1,9,3,251,0,0,0,0,0,0,181.0,203.0,180.0,141.42857142857142,60.3375426050734,155.9,6,8,36,251,2013,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-0.9242907221930934,-0.3816892202666586,54134.0,41521.0,40200.0,42003.0,39849.0,45910.0,74461.0,43417.42857142857,5895.455081590026,45695.07142857143,6566.7449314334235,46989.933333333334,6261.416992504501,49027.28333333333,6155.371762008376,434,0.6078431372549019,0,0,0,0,40926.0,46407.5
2013-09-09,47425,12,97,9.53,,97.0,1,0,9,3,252,0,0,0,0,0,0,134.0,226.0,126.0,131.57142857142858,53.89451778816699,154.33333333333334,0,9,37,252,2013,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.9307239310379793,-0.3657225234972692,39474.0,54134.0,41521.0,49234.0,42755.0,53592.0,71640.0,43159.0,5631.739991630592,46028.642857142855,6524.384210343296,46784.36666666667,6137.193588015836,48976.95,6155.929861124457,435,0.6092436974789915,0,0,0,0,45994.5,45243.0
2013-09-10,37989,15,80,11.18,,80.0,2,0,9,3,253,0,0,0,0,0,1,97.0,91.0,112.0,113.14285714285714,34.94962360993594,149.7,1,10,37,253,2013,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.9368813462954315,-0.34964745525122826,47425.0,39474.0,54134.0,38580.0,52448.0,58804.0,97294.0,43074.57142857143,5715.63256508373,44995.857142857145,6574.269913921992,46090.53333333333,5903.63405751563,48756.833333333336,6309.444973217178,436,0.6106442577030813,0,0,0,0,45514.0,39985.0
2013-09-11,81062,35,370,7.82,,370.0,3,0,9,3,254,0,0,0,0,1,1,80.0,81.0,112.0,111.57142857142856,36.33114890768501,146.26666666666668,2,11,37,254,2013,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.9427611433904206,-0.33346877891818705,37989.0,47425.0,39474.0,40779.0,56799.0,39774.0,115615.0,48829.28571428572,15285.988461270466,46728.92857142857,11372.288488076845,47466.8,8584.299113437668,49259.95,7560.699273607649,437,0.6120448179271709,0,0,0,0,48789.0,44418.5
2013-09-12,78259,40,406,10.23,,406.0,4,0,9,3,255,0,0,0,0,1,1,370.0,91.0,128.0,152.85714285714286,101.52081653767462,154.1,3,12,37,255,2013,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.9483615800121716,-0.31719128858910595,81062.0,37989.0,47425.0,40200.0,45157.0,55519.0,82196.0,54266.28571428572,18196.544486195573,49093.357142857145,14127.669036366202,48224.8,10176.206668769977,49791.433333333334,8425.47675534158,438,0.6134453781512605,0,0,0,0,42678.5,40818.0
2013-09-13,77871,71,539,8.99,,539.0,5,0,9,3,256,0,0,0,0,1,1,406.0,117.0,159.0,197.8571428571429,134.11366891736347,162.46666666666667,4,13,37,256,2013,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.9536809966304455,-0.300819807635668,78259.0,81062.0,37989.0,41521.0,40892.0,49673.0,72926.0,59459.142857142855,19116.595141643913,51734.71428571428,15830.591477499325,49164.73333333333,11527.173194563911,50194.583333333336,9161.36380064956,439,0.6148459383753502,0,0,0,0,41206.5,45100.0
2013-09-14,49614,22,183,11.23,,183.0,6,1,9,3,257,0,0,0,0,0,1,539.0,181.0,253.0,258.1428571428572,179.0339153823734,175.93333333333334,5,14,37,257,2013,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,-0.9587178169872964,-0.2843591872810036,77871.0,78259.0,81062.0,54134.0,55755.0,49114.0,61692.0,58813.42857142857,19400.671473406466,51296.07142857143,15795.666813130436,49181.4,11527.458773099937,49954.36666666667,8979.679223002437,440,0.6162464985994398,0,0,0,0,54944.5,52576.0
2013-09-15,40887,23,149,7.59,,149.0,7,1,9,3,258,0,0,0,0,0,0,183.0,134.0,203.0,258.42857142857144,178.89182685155214,177.66666666666666,6,15,37,258,2013,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-0.9634705485641486,-0.26781430516217486,49614.0,77871.0,78259.0,39474.0,42003.0,46781.0,70103.0,59015.28571428572,19171.917142131657,51216.357142857145,15848.899018335887,48984.933333333334,11619.638613685243,49908.61666666667,9019.341676324986,441,0.6176470588235294,0,0,0,0,40738.5,39661.5
2013-09-16,45380,13,120,8.45,,120.0,1,0,9,3,259,0,0,0,0,0,0,149.0,97.0,226.0,260.57142857142856,177.235114224822,177.23333333333332,0,16,38,259,2013,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.9679377830240642,-0.25119006388481957,40887.0,49614.0,77871.0,47425.0,49234.0,54216.0,64510.0,58723.142857142855,19392.280693002314,50941.07142857143,15919.294473467367,48690.4,11594.429449018922,49732.8,9002.79767778426,442,0.6190476190476191,0,0,0,0,48329.5,45090.0
2013-09-17,43350,23,99,14.62,,99.0,2,0,9,3,260,0,0,0,0,0,0,120.0,80.0,91.0,263.85714285714283,173.87872073318664,173.33333333333334,1,17,38,260,2013,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.9721181966290612,-0.23449138957041052,45380.0,40887.0,49614.0,37989.0,38580.0,50812.0,66669.0,59489.0,18523.347357681687,51281.78571428572,15683.686395441318,48441.666666666664,11627.339468960134,49448.15,8928.56917158029,443,0.6204481792717087,0,0,0,0,38284.5,45218.5
2013-09-18,38693,18,93,7.48,,93.0,3,0,9,3,261,0,0,0,0,0,0,99.0,370.0,81.0,266.57142857142856,170.6486225580282,171.5,2,18,38,261,2013,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.9760105506323682,-0.21772323039653224,43350.0,45380.0,40887.0,81062.0,40779.0,41252.0,65025.0,53436.28571428572,17172.255818754886,51132.78571428572,15800.614521538186,48356.36666666667,11691.11449064351,49329.183333333334,9024.619615424595,444,0.6218487394957983,0,0,0,0,60920.5,68930.5
2013-09-19,43556,25,99,8.32,,99.0,4,0,9,3,262,0,0,0,0,0,0,93.0,406.0,91.0,227.0,174.73503750917652,170.13333333333333,3,19,38,262,2013,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.9796136916454901,-0.20089055513063528,38693.0,43350.0,45380.0,78259.0,40200.0,41390.0,61225.0,48478.71428571428,13408.507991996246,51372.5,15646.699940832994,48428.566666666666,11653.236125002306,49257.8,9053.49923697447,445,0.623249299719888,0,0,0,0,59229.5,61708.0
2013-09-20,46276,26,155,12.69,,155.0,5,0,9,3,263,0,0,0,0,0,0,99.0,539.0,117.0,183.14285714285717,160.2460905102197,169.56666666666666,4,20,38,263,2013,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.9829265519799822,-0.18399835165767986,43556.0,38693.0,43350.0,77871.0,41521.0,48058.0,69783.0,43965.142857142855,3583.9391935209005,51712.142857142855,15466.979978985277,48369.166666666664,11659.730029060536,49245.51666666667,9057.095737768612,446,0.6246498599439776,0,0,0,0,59696.0,59381.5
2013-09-21,59841,26,194,13.27,,194.0,6,1,9,3,264,0,0,0,0,0,0,155.0,183.0,181.0,128.28571428571428,34.5577501472259,169.93333333333334,5,21,38,264,2013,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,-0.9859481499638303,-0.1670516255021195,46276.0,43556.0,38693.0,49614.0,54134.0,41436.0,64629.0,45426.142857142855,6858.806101855877,52119.78571428572,15610.261946151779,48982.666666666664,11766.071208273488,49411.0,9159.606415939183,447,0.6260504201680672,0,0,0,0,51874.0,52684.5
2013-09-22,49698,21,145,11.68,,145.0,7,1,9,3,265,0,0,0,0,0,0,194.0,149.0,134.0,129.85714285714286,37.57848928766102,171.86666666666667,6,22,38,265,2013,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-0.9886775902323404,-0.15005539834465262,59841.0,46276.0,43556.0,40887.0,39474.0,48679.0,79905.0,46684.857142857145,6693.451287852595,52850.07142857143,15207.099361630651,49016.63333333333,11766.635172160055,49457.5,9153.76426876586,448,0.6274509803921569,0,0,0,0,40180.5,41445.0
2013-09-23,48900,23,89,12.05,,89.0,1,0,9,3,266,0,0,0,0,0,0,145.0,120.0,97.0,129.28571428571428,37.268012583243,171.7,0,23,39,266,2013,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.9911140639934546,-0.13301470653419636,49698.0,59841.0,46276.0,45380.0,47425.0,51018.0,58469.0,47187.71428571428,6711.282657194553,52955.42857142857,15171.69070601964,48946.03333333333,11760.56531447759,49535.05,9128.548321342432,449,0.6288515406162465,0,0,0,0,46402.5,47307.0
2013-09-24,57468,16,92,6.5,,92.0,2,0,9,3,267,0,0,0,0,0,0,89.0,99.0,80.0,124.85714285714286,40.27583465482564,167.06666666666666,1,24,39,267,2013,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.9932568492674143,-0.11593459959550066,48900.0,49698.0,59841.0,43350.0,37989.0,39849.0,61265.0,49204.57142857143,7446.812782596747,54346.78571428572,14575.030429727225,49533.333333333336,11730.50291520699,49510.166666666664,9104.421801774772,450,0.6302521008403361,0,0,0,0,40669.5,40965.0
2013-09-25,42379,22,95,12.13,,95.0,3,0,9,3,268,0,0,0,0,0,0,92.0,93.0,370.0,123.85714285714286,41.1032381993948,164.13333333333333,2,25,39,268,2013,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.9951053111006974,-0.09882013873287211,57468.0,48900.0,49698.0,38693.0,81062.0,42755.0,74614.0,49731.142857142855,6669.388688342375,51583.71428571428,12662.029807071478,49520.8,11738.193232879381,49201.416666666664,9025.250633247635,451,0.6316526610644257,0,0,0,0,59877.5,39736.0
2013-09-26,43503,29,105,8.97,,105.0,4,0,9,3,269,0,0,0,0,0,0,95.0,99.0,406.0,124.14285714285714,40.85922405621756,163.1,3,26,39,269,2013,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.99665890175417,-0.08167639533042288,42379.0,57468.0,48900.0,43556.0,78259.0,52448.0,69775.0,49723.57142857143,6677.592451803247,49101.142857142855,10196.884168571014,49222.63333333333,11774.824908232891,49193.78333333333,9029.950428926455,452,0.6330532212885154,0,0,0,0,60907.5,41878.0
2013-09-27,52715,9,137,11.0,,137.0,5,0,9,3,270,0,0,0,0,0,0,105.0,155.0,539.0,125.0,40.303018910912,162.86666666666667,4,27,39,270,2013,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.9979171608653922,-0.06450844944931625,43503.0,42379.0,57468.0,46276.0,77871.0,56799.0,67500.0,50643.42857142857,6566.091959380896,47304.28571428572,6150.968359392121,49086.5,11707.627739773114,49185.416666666664,9026.391413078063,453,0.634453781512605,0,0,0,0,62073.5,43898.5
2013-09-28,59892,27,212,7.09,,212.0,6,1,9,3,271,0,0,0,0,0,0,137.0,194.0,183.0,122.42857142857144,38.608535942444696,163.7,5,28,39,271,2013,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,-0.9988797155850335,-0.04732138832243232,52715.0,43503.0,42379.0,59841.0,49614.0,45157.0,75433.0,50650.71428571428,6578.015955039996,48038.42857142857,7002.294148395987,49577.666666666664,11845.366314573743,49314.21666666667,9124.220306771214,454,0.6358543417366946,0,0,0,0,54727.5,56987.5
2013-09-29,48382,18,134,11.05,,134.0,7,1,9,3,272,0,0,0,0,0,0,212.0,145.0,149.0,125.0,44.34335726276631,166.5,6,29,39,272,2013,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-0.9995462806873573,-0.03012030484690836,59892.0,52715.0,43503.0,49698.0,40887.0,40892.0,86770.0,50462.71428571428,6628.395424592646,48573.78571428572,6693.166505745078,49827.333333333336,11734.398594210856,49328.3,9122.082542296665,455,0.6372549019607843,0,0,0,0,45292.5,44586.0
2013-09-30,37965,12,72,8.83,,72.0,1,0,9,3,273,0,0,0,0,0,0,134.0,89.0,120.0,123.42857142857144,43.70681542146156,165.66666666666666,0,30,40,273,2013,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.9999166586547379,-0.012910296075008843,48382.0,59892.0,52715.0,48900.0,45380.0,55755.0,77541.0,48900.57142857143,8167.848653044832,48044.142857142855,7236.653379281715,49234.333333333336,11873.202877686968,49032.46666666667,9198.944866661937,456,0.6386554621848739,0,0,0,0,47140.0,48162.5
2013-10-01,39833,11,71,9.75,,71.0,2,0,10,4,274,0,0,0,0,0,0,72.0,92.0,99.0,121.0,46.33213427705077,159.63333333333333,1,1,40,274,2013,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,-0.9999907397361901,0.004303538296243821,37965.0,48382.0,59892.0,57468.0,43350.0,42003.0,52445.0,46381.28571428572,7796.0986549743975,47792.92857142857,7469.442090836032,49162.0,11925.272170681432,48740.333333333336,9208.286448125593,457,0.6400560224089635,0,0,0,0,50409.0,47728.5
2013-10-02,45884,14,88,7.49,,88.0,3,0,10,4,275,0,0,0,0,0,0,71.0,95.0,93.0,118.0,49.11890335366479,155.23333333333332,2,2,40,275,2013,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,-0.9997685019798909,0.021516097436222233,39833.0,37965.0,48382.0,42379.0,38693.0,49234.0,88131.0,46882.0,7606.454758952979,48306.57142857143,7029.854191663247,49050.333333333336,11940.249796189513,48652.76666666667,9210.080677183289,458,0.6414565826330533,0,0,0,0,40536.0,61720.5
2013-10-03,55240,23,111,12.65,,111.0,4,0,10,4,276,0,0,0,0,0,0,88.0,105.0,99.0,117.0,49.732618404155325,150.63333333333333,3,3,40,276,2013,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,-0.9992500112396835,0.03872228089217399,45884.0,39833.0,37965.0,43503.0,43556.0,38580.0,67277.0,48558.71428571428,8019.848828880372,49141.142857142855,7115.521602126659,49605.666666666664,11823.33990777201,48760.28333333333,9249.268475135761,459,0.6428571428571429,0,0,0,0,43529.5,60881.0
2013-10-04,44228,20,149,10.57,,149.0,5,0,10,4,277,0,0,0,0,0,0,111.0,137.0,155.0,117.85714285714286,49.54267040114195,151.3,4,4,40,277,2013,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,-0.9984354211555643,0.05591699010060302,55240.0,45884.0,39833.0,52715.0,46276.0,40779.0,81744.0,47346.28571428572,7927.7817980878945,48994.857142857145,7199.5125674445935,49720.63333333333,11751.100263917642,48642.48333333333,9261.427384755889,460,0.6442577030812325,0,0,0,0,49495.5,65293.0
2013-10-05,54176,27,246,11.7,,246.0,6,1,10,4,278,0,0,0,0,0,0,149.0,212.0,194.0,119.57142857142856,50.5135531082406,153.56666666666666,5,5,40,278,2013,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,-0.9973249731081555,0.07309512989807776,44228.0,55240.0,45884.0,59892.0,59841.0,40200.0,85468.0,46529.71428571428,6604.050189448917,48590.21428571428,6683.745382281271,50186.5,11637.127334675426,48683.53333333333,9280.706087008968,461,0.6456582633053222,0,0,0,0,59866.5,54753.0
2013-10-06,37202,19,158,10.29,,158.0,7,1,10,4,279,0,0,0,0,0,0,246.0,134.0,145.0,124.42857142857144,61.35377506140686,158.73333333333332,6,6,40,279,2013,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,-0.9959189961471792,0.0902516100310407,54176.0,44228.0,55240.0,48382.0,49698.0,41521.0,208060.0,44932.57142857143,7386.926601709657,47697.642857142855,7327.779300580993,50042.53333333333,11773.939374542573,48563.666666666664,9382.929192207925,462,0.6470588235294118,0,0,0,0,49040.0,44634.5
2013-10-07,37733,12,91,10.27,,91.0,1,0,10,4,280,0,0,0,0,0,0,158.0,72.0,89.0,127.85714285714286,62.63499706348563,160.1,0,7,41,280,2013,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.994217906893952,0.10738134666416306,37202.0,54176.0,44228.0,37965.0,48900.0,54134.0,113170.0,44899.42857142857,7423.826458485708,46900.0,7780.615508576997,49495.833333333336,11956.763903340712,48350.15,9482.337292906197,463,0.6484593837535014,0,0,0,0,43432.5,41672.5
2013-10-08,49917,7,97,9.15,,97.0,2,0,10,4,281,0,0,0,0,0,0,91.0,71.0,92.0,130.57142857142858,60.174349858992045,157.1,1,8,41,281,2013,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,-0.9922222094179324,0.12447926388678869,37733.0,37202.0,54176.0,39833.0,57468.0,39474.0,105175.0,46340.0,7253.2728015242665,46360.642857142855,7234.2172465534095,49843.933333333334,11805.999231639518,48416.933333333334,9478.970120105458,464,0.6498599439775911,0,0,0,0,48650.5,41591.5
2013-10-09,39031,17,103,10.87,,103.0,3,0,10,4,282,0,0,0,0,0,0,97.0,88.0,95.0,134.28571428571428,56.579484755855546,155.86666666666667,2,9,41,282,2013,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,-0.989932495087353,0.141540295217043,49917.0,37733.0,37202.0,45884.0,42379.0,47425.0,58771.0,45361.0,7769.215490210808,46121.5,7428.687758123463,49564.13333333333,11963.718954530405,48174.25,9530.488378517117,465,0.6512605042016807,0,0,0,0,44131.5,42288.5
2013-10-10,50630,24,126,11.95,,126.0,4,0,10,4,283,0,0,0,0,0,0,103.0,111.0,105.0,136.42857142857142,54.79007556987284,156.06666666666666,3,10,41,283,2013,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,-0.9873494423939864,0.15855938510313475,39031.0,49917.0,37733.0,55240.0,43503.0,37989.0,58796.0,44702.42857142857,6943.77373040379,46630.57142857143,7479.469856925723,49985.5,11762.905501823487,48038.01666666667,9433.89836830169,466,0.6526610644257703,0,0,0,0,49371.5,49398.0
2013-10-11,41728,28,164,13.23,,164.0,5,0,10,4,284,0,0,0,0,0,1,126.0,149.0,137.0,138.57142857142858,53.91616066591145,157.6,4,11,41,284,2013,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,-0.9844738167520923,0.17553149042142777,50630.0,39031.0,49917.0,44228.0,52715.0,81062.0,85021.0,44345.28571428572,7035.922676149875,45845.78571428572,7367.520177504445,48674.36666666667,10277.994177328414,48070.583333333336,9408.224467826256,467,0.65406162464986,0,0,0,0,48471.5,45252.0
2013-10-12,102486,57,918,13.58,,918.0,6,1,10,4,285,0,0,0,0,1,1,164.0,246.0,212.0,140.71428571428572,54.69221238200272,150.73333333333332,5,12,41,285,2013,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,-0.9813064702716093,0.19245158197082995,41728.0,50630.0,39031.0,54176.0,59892.0,78259.0,73388.0,51246.71428571428,23264.12455344267,48888.21428571428,16610.638695535694,49481.933333333334,13214.874325686178,48853.36666666667,11710.606698762722,468,0.6554621848739496,0,0,0,0,57034.0,57008.5
2013-10-13,90225,40,716,10.11,,716.0,7,1,10,4,286,0,0,0,0,1,1,918.0,158.0,134.0,236.7142857142857,301.8066236768804,167.8,6,13,41,286,2013,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,-0.9778483415056567,0.20931464596304888,102486.0,41728.0,50630.0,37202.0,48382.0,77871.0,88712.0,58821.42857142857,26355.693975920665,51877.0,19942.77770175309,49893.73333333333,14279.627636730582,49529.23333333333,12871.393025590047,469,0.6568627450980392,0,0,0,0,42792.0,43450.0
2013-10-14,74783,32,417,10.35,,417.0,1,0,10,4,287,0,0,0,0,1,1,716.0,91.0,72.0,316.42857142857144,347.7455281969164,173.7,0,14,42,287,2013,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.9741004551724206,0.22611568550828803,90225.0,102486.0,41728.0,37733.0,37965.0,49614.0,75741.0,64114.28571428572,25105.39522170674,54506.857142857145,20389.669299227742,50732.7,14984.597368171384,49957.05,13277.540251607219,470,0.6582633053221288,0,0,0,0,37849.0,43316.5
2013-10-15,34354,7,96,12.23,,96.0,2,0,10,4,288,0,0,0,0,0,1,417.0,97.0,71.0,363.0,334.08481956932235,181.5,1,15,42,288,2013,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,-0.970063921851507,0.2428497220959358,74783.0,90225.0,102486.0,49917.0,39833.0,40887.0,51602.0,61891.0,27175.957217118717,54115.5,20742.511726663462,50514.933333333334,15178.82818368687,49749.933333333334,13424.039573468766,471,0.6596638655462185,0,0,0,0,44875.0,53692.5
2013-10-16,46147,14,102,11.0,,102.0,3,0,10,4,289,0,0,0,0,0,0,96.0,103.0,88.0,362.8571428571428,334.2177077751509,179.73333333333332,2,16,42,289,2013,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,-0.965739937654855,0.25951179706979943,34354.0,74783.0,90225.0,39031.0,45884.0,45380.0,61551.0,62907.57142857143,26297.198576129387,54134.28571428572,20734.600893670035,50540.5,15170.52452608523,49615.45,13418.956804063462,472,0.6610644257703081,0,0,0,0,42457.5,40705.0
2013-10-17,39127,23,93,10.48,,93.0,4,0,10,4,290,0,0,0,0,0,0,102.0,126.0,111.0,362.7142857142857,334.34748106608805,179.13333333333333,3,17,42,290,2013,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,-0.9611297838723007,0.27609697309746883,46147.0,34354.0,74783.0,50630.0,55240.0,43350.0,57316.0,61264.28571428572,27523.111559283447,52983.357142857145,21112.261973362067,50399.73333333333,15258.880796697307,49420.7,13485.9222886783,473,0.6624649859943977,0,0,0,0,52935.0,47066.5
2013-10-18,46926,31,128,9.02,,128.0,5,0,10,4,291,0,0,0,0,0,0,93.0,164.0,149.0,358.0,338.4489129346801,178.93333333333334,4,18,42,291,2013,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,-0.9562348265919058,0.2926003356333479,39127.0,46147.0,34354.0,41728.0,44228.0,38693.0,70666.0,62006.857142857145,26972.79527862949,53176.07142857143,21038.379264368978,50674.166666666664,15114.425240497123,49515.26666666667,13447.509501468641,474,0.6638655462184874,0,0,0,0,42978.0,47221.5
